frame,time,reaction_progress,separation,max_devi_f,trust_candidate,cv_eligible,selected,matched_region
1864,18.64,1.165345,6.778578,0.06241427,1,1,1,separated_segment
1865,18.65,1.142477,6.774345,0.03537181,0,0,0,
1866,18.66,1.275387,7.255243,0.04985092,0,0,0,
1867,18.67,1.385250,7.489619,0.04612806,0,0,0,
1868,18.68,1.509805,7.716301,0.03502527,0,0,0,
1869,18.69,1.392454,7.736359,0.03953065,0,0,0,
1870,18.70,1.205984,7.629973,0.03959196,0,0,0,
1871,18.71,1.276227,7.526718,0.03547576,0,0,0,
1872,18.72,1.449307,7.785025,0.03942782,0,0,0,
1873,18.73,1.465884,7.754228,0.03807601,0,0,0,
1874,18.74,1.265769,7.566617,0.04314058,0,0,0,
1875,18.75,1.303014,7.628282,0.04574023,0,0,0,
1876,18.76,1.404662,7.764305,0.04260495,0,0,0,
1877,18.77,1.373238,7.708322,0.05053440,1,1,0,separated_segment
1878,18.78,1.460543,7.770717,0.03745995,0,0,0,
1879,18.79,1.630585,7.980161,0.04699262,0,0,0,
1880,18.80,1.456448,7.872942,0.04466538,0,0,0,
1881,18.81,1.193867,7.577006,0.05398416,1,1,0,separated_segment
1882,18.82,1.294189,7.752409,0.04731748,0,0,0,
1883,18.83,1.371845,8.061817,0.05224812,1,0,0,
1884,18.84,1.301641,7.862280,0.04226131,0,0,0,
1885,18.85,1.504360,8.124822,0.03674737,0,0,0,
1886,18.86,1.498826,8.101363,0.03779294,0,0,0,
1887,18.87,1.394586,7.986025,0.03122920,0,0,0,
1888,18.88,1.154845,7.682317,0.04230654,0,0,0,
1889,18.89,1.073319,7.674754,0.04057816,0,0,0,
1890,18.90,0.973407,7.528145,0.04510507,0,0,0,
1891,18.91,1.102678,8.022692,0.07468213,1,0,0,
1892,18.92,1.018075,6.687304,0.04280489,0,0,0,
1893,18.93,1.391804,7.056624,0.04899143,0,0,0,
1894,18.94,1.200891,6.591830,0.04688606,0,0,0,
1895,18.95,1.257255,6.803912,0.04737144,0,0,0,
1896,18.96,1.140581,6.674434,0.06130558,1,1,0,separated_segment
1897,18.97,1.134715,6.614787,0.03998302,0,0,0,
1898,18.98,1.281147,6.794588,0.03803437,0,0,0,
1899,18.99,1.314372,6.739389,0.04353471,0,0,0,
1900,19.00,1.117035,6.477948,0.05767234,1,1,0,separated_segment
1901,19.01,1.432396,7.220134,0.03025324,0,0,0,
1902,19.02,1.228334,6.714837,0.04416693,0,0,0,
1903,19.03,1.491718,7.235963,0.04538205,0,0,0,
1904,19.04,1.531453,7.247068,0.03732735,0,0,0,
1905,19.05,1.493431,7.208135,0.05319847,1,1,0,separated_segment
1906,19.06,1.487837,7.177765,0.04602274,0,0,0,
1907,19.07,1.437838,7.172382,0.04395591,0,0,0,
1908,19.08,1.278282,6.962317,0.03536753,0,0,0,
1909,19.09,1.319331,7.056538,0.04855286,0,0,0,
1910,19.10,1.179331,6.557687,0.05331029,1,1,0,separated_segment
1911,19.11,1.252609,6.794890,0.04242698,0,0,0,
1912,19.12,1.390305,7.076869,0.04855527,0,0,0,
1913,19.13,1.526733,7.151087,0.03543552,0,0,0,
1914,19.14,1.541474,7.203912,0.04449350,0,0,0,
1915,19.15,1.397985,7.138912,0.03969980,0,0,0,
1916,19.16,1.507875,7.346668,0.03501670,0,0,0,
1917,19.17,1.352543,7.257443,0.04207702,0,0,0,
1918,19.18,1.356005,7.272373,0.03620434,0,0,0,
1919,19.19,1.267509,7.164494,0.04057871,0,0,0,
1920,19.20,1.413399,7.346274,0.03905165,0,0,0,
1921,19.21,1.234062,7.223125,0.06082199,1,1,0,separated_segment
1922,19.22,1.080896,7.060261,0.06624677,1,1,1,separated_segment
1923,19.23,0.838371,6.204086,0.05165291,1,0,0,
1924,19.24,1.120128,7.132667,0.05789828,1,1,0,separated_segment
1925,19.25,0.987275,6.457691,0.06317039,1,0,0,
1926,19.26,1.156776,7.089200,0.04501714,0,0,0,
1927,19.27,1.359413,7.467406,0.04882091,0,0,0,
1928,19.28,1.400871,7.492724,0.04894297,0,0,0,
1929,19.29,1.590938,7.762124,0.04028125,0,0,0,
1930,19.30,1.654035,7.857454,0.03791849,0,0,0,
1931,19.31,1.470737,7.669193,0.04321984,0,0,0,
1932,19.32,1.359469,7.603118,0.03534027,0,0,0,
1933,19.33,1.376165,7.638744,0.03863250,0,0,0,
1934,19.34,1.351960,7.468863,0.04425665,0,0,0,
1935,19.35,1.381003,7.414852,0.05221870,1,1,0,separated_segment
1936,19.36,1.450944,7.564338,0.03688984,0,0,0,
1937,19.37,1.392679,7.599028,0.03138330,0,0,0,
1938,19.38,1.432940,7.686335,0.03945337,0,0,0,
1939,19.39,1.373410,7.605592,0.06483442,1,1,0,separated_segment
1940,19.40,1.402012,7.652700,0.05096154,1,1,0,separated_segment
1941,19.41,1.425447,7.685536,0.04353439,0,0,0,
1942,19.42,1.404386,7.728879,0.05624866,1,1,0,separated_segment
1943,19.43,1.376049,7.619362,0.06062043,1,1,0,separated_segment
1944,19.44,1.442100,7.826444,0.05163872,1,1,0,separated_segment
1945,19.45,1.429551,7.871799,0.05315176,1,1,0,separated_segment
1946,19.46,1.458235,7.956171,0.04268533,0,0,0,
1947,19.47,1.355649,7.779595,0.05791530,1,1,0,separated_segment
1948,19.48,1.277756,7.720829,0.05374368,1,1,0,separated_segment
1949,19.49,1.224718,7.375615,0.04772841,0,0,0,
1950,19.50,1.266031,7.524014,0.03595608,0,0,0,
1951,19.51,1.392533,8.104160,0.04292924,0,0,0,
1952,19.52,1.372531,8.042644,0.03629802,0,0,0,
1953,19.53,1.454982,8.111372,0.03688163,0,0,0,
1954,19.54,1.449728,8.159418,0.04722329,0,0,0,
1955,19.55,1.364639,7.912854,0.05394132,1,1,0,separated_segment
1956,19.56,1.463565,8.147152,0.04087158,0,0,0,
1957,19.57,1.492459,8.267944,0.04106466,0,0,0,
1958,19.58,1.481423,8.243765,0.03671744,0,0,0,
1959,19.59,1.372586,8.100851,0.05510651,1,0,0,
1960,19.60,1.387876,8.137339,0.05242487,1,0,0,
1961,19.61,1.351773,8.110770,0.03601401,0,0,0,
1962,19.62,1.533256,8.375234,0.04309947,0,0,0,
1963,19.63,1.556000,8.433471,0.04717550,0,0,0,
1964,19.64,1.257173,7.954338,0.04218872,0,0,0,
1965,19.65,1.186668,7.851704,0.04126624,0,0,0,
1966,19.66,1.110970,7.510303,0.05525898,1,1,1,separated_segment
1967,19.67,1.026463,7.378420,0.05219075,1,1,1,separated_segment
1968,19.68,1.107060,7.099895,0.03593657,0,0,0,
1969,19.69,1.145292,7.325421,0.04468022,0,0,0,
1970,19.70,1.123805,7.350759,0.04986918,0,0,0,
1971,19.71,0.924536,6.010479,0.04135690,0,0,0,
1972,19.72,1.035908,6.721054,0.05079512,1,1,0,separated_segment
1973,19.73,1.211600,7.211987,0.05398330,1,1,1,separated_segment
1974,19.74,1.240103,7.388634,0.04980516,0,0,0,
1975,19.75,1.272537,7.920069,0.03778407,0,0,0,
1976,19.76,1.244224,8.008650,0.04261758,0,0,0,
1977,19.77,1.232806,8.099349,0.04721939,0,0,0,
1978,19.78,1.337063,8.296880,0.04765493,0,0,0,
1979,19.79,1.455932,8.339510,0.04698258,0,0,0,
1980,19.80,1.519710,8.319715,0.06135143,1,0,0,
1981,19.81,1.437587,8.114001,0.06644205,1,0,0,
1982,19.82,1.535720,8.201651,0.06875306,1,0,0,
1983,19.83,1.470811,8.152428,0.08031807,1,0,0,
1984,19.84,1.248247,7.802271,0.06163601,1,1,0,separated_segment
1985,19.85,1.409260,8.278256,0.04638325,0,0,0,
1986,19.86,1.429550,8.279426,0.05785313,1,0,0,
1987,19.87,1.268709,8.066943,0.05359886,1,0,0,
1988,19.88,1.277432,7.935272,0.04684138,0,0,0,
1989,19.89,1.383262,8.064794,0.04131164,0,0,0,
1990,19.90,1.525701,8.182307,0.04886428,0,0,0,
1991,19.91,1.347692,7.436603,0.05269907,1,1,0,separated_segment
1992,19.92,1.370517,7.666462,0.03633896,0,0,0,
1993,19.93,1.173926,6.611713,0.03155182,0,0,0,
1994,19.94,1.333065,7.671047,0.04810965,0,0,0,
1995,19.95,1.353067,7.703860,0.03815407,0,0,0,
1996,19.96,1.335853,7.763076,0.04590384,0,0,0,
1997,19.97,1.287996,7.715513,0.04503375,0,0,0,
1998,19.98,1.362005,8.010399,0.05318360,1,0,0,
1999,19.99,1.269866,7.902004,0.04939924,0,0,0,
2000,20.00,1.314277,7.964906,0.05398677,1,1,1,separated_segment
